Surname;Name;Influence
Advincula;Jose Fuerte;0
Aguiar Alves;Américo Manuel;0
Aguiar Retes;Carlos;0
Ambongo Besungu;Fridolin;3
Arborelius;Anders;0
Aveline;Jean-Marc;2
Aviz;João Braz de;0
Baggio;Fabio;0
Barbarin;Philippe;0
Baselios;Cleemis;0
Battaglia;Domenico;0
Betori;Giuseppe;0
Bessi Dogbo;Ignace;0
Bo;Charles Maung;0
Bokalic Iglic;Vicente;0
Bozanić;Josip;0
Brenes Solórzano;Leopoldo José;0
Brislin;Stephen;0
Burke;Raymond Leo;2
Bustillo;François-Xavier;0
Bychok;Mykola;0
Cabrera Herrera;Luis Gerardo;0
Cañizares Llovera;Antonio *;0
Cantoni;Oscar;0
Castillo Mattasoglio;Carlos Gustavo;0
Chomalí Garib;Fernando Natalio;0
Chow Sau-yan;Stephen;0
Clemente;Manuel;0
Cobo Cano;José;0
Collins;Thomas Christopher;0
Costa;Paulo Cezar;0
Coutts;Joseph;0
Cupich;Blase J.;0
Czerny;Michael;0
David;Pablo Virgilio Siongco;0
De Donatis;Angelo;0
De Kesel;Jozef;0
Dew;John Atcherley;0
DiNardo;Daniel Nicholas;0
Do Carmo da Silva;Virgilio;0
Dolan;Timothy Michael;0
Eijk;Willem Jacobus;1
Erdő;Péter;3
Farrell;Kevin Joseph;0
Fernández;Víctor Manuel;0
Fernández Artime;Ángel;0
Ferrão;Filipe Neri António Sebastião do Rosário;0
Filoni;Fernando;0
Francis;Sebastian;0
Furtado;Arlindo Gomes;0
Gambetti;Mauro;0
García Rodríguez;Juan de la Caridad;0
Goh;William Seng Chye;0
Grech;Mario;2
Gregory;Wilton Daniel;0
Gugerotti;Claudio;0
Harvey;James Michael;0
Hollerich;Jean-Claude;0
Kambanda;Antoine;0
Kikuchi;Tarcisio Isao;0
Koch;Kurt;0
Koovakad;George Jacob;0
Kovithavanij;Francis Xavier Kriengsak;0
Krajewski;Konrad;0
Kutwa;Jean-Pierre;0
Lacroix;Gérald Cyprien;0
Langlois;Chibly;0
Leo;Frank;0
Lojudice;Augusto Paolo;0
López Romero;Cristóbal;2
Maeda;Thomas Aquino Manyo;0
Mafi;Soane Patita Paini;0
Makrickas;Rolandas;0
Mamberti;Dominique;0
Marengo;Giorgio;0
Martínez Flores;Adalberto;0
Marto;António Augusto dos Santos;0
Marx;Reinhard;1
Mathieu;Dominique Joseph;0
McElroy;Robert Walter;0
Mendonça;José Tolentino de;1
Montenegro;Francesco;0
Mulla;Stephen Ameyu Martin;0
Müller;Gerhard Ludwig;1
Nemet;Ladislav;0
Nichols;Gerard Vincent;0
Njue;John*;0
Nycz;Kazimierz;0
Nzapalainga;Dieudonné;0
Okpaleke;Peter Ebere;0
Omella Omella;Juan José;0
Osoro Sierra;Carlos;0
Ouédraogo;Nakellentuba Philippe;0
Parolin;Pietro;3
Patabendige Don;Albert Malcolm Ranjith;0
Petrocchi;Giuseppe;0
Pierre;Christophe Louis Yves Georges;0
Pizzaballa;Pierbattista;2
Poli;Mario Aurelio;0
Poola;Anthony;0
Prevost;Robert Francis;2
Puljić;Vinko;0
Radcliffe;Timothy Peter Joseph;0
Ramazzini Imeri;Álvaro Leonel;0
Reina;Baldassare;0
Repole;Roberto;0
Ribat;John;0
Robles Ortega;Francisco;0
Rocha;Sérgio da;0
Roche;Arthur;0
Rossi;Ángel Sixto;0
Rueda Aparicio;Luis José;0
Rugambwa;Protase;0
Ryłko;Stanisław;0
Ryś;Grzegorz;0
Sako;Louis Raphaël;0
Sarah;Robert;2
Scherer;Odilo Pedro;0
Semeraro;Marcello;0
Souraphiel;Berhaneyesus Demerew;0
Spengler;Jaime;0
Steiner;Leonardo Ulrich;0
Sturla Berhouet;Daniel Fernando;0
Suharyo Hardjoatmodjo;Ignatius;0
Tagle;Luis Antonio Gokim;3
Tempesta;Orani João;0
Tobin;Joseph William;0
Tsarahazana;Désiré;0
Tscherrig;Emil Paul;0
Turkson;Peter Kodwo Appiah;2
Vesco;Jean-Paul;0
Woelki;Rainer Maria;0
You Heung-sik;Lazarus;0
Zenari;Mario;0
Zuppi;Matteo Maria;3
